Actual,RF_Predicted,LR_Predicted
49.0,41.44,202.0528038053817
88.0,150.32,193.30448260685444
125.0,272.07,231.6449059015995
45.0,38.44,203.54951399787024
84.0,121.35,182.2488953369775
129.0,109.14,221.56298916205924
76.0,77.34,16.379746131751745
213.0,90.25,158.42479869424642
90.0,148.28,211.86846464865448
128.0,106.89,154.7129350913401
169.0,170.7,267.2126782612868
173.0,158.54,256.46024247356763
393.0,480.69,225.8760540496478
103.0,252.17,250.23429201908039
89.0,117.37,177.01742085495607
62.0,137.82,135.72591929743066
608.0,251.12,287.4046131527539
342.0,300.75,279.61310205880727
175.0,365.48,289.92658167800437
72.0,94.12,228.7051799940582
175.0,205.63,182.86489018035354
62.0,69.31,217.47598615280367
21.0,25.88,100.74468352104668
344.0,176.07,244.86004909157418
83.0,188.47,220.75479654888295
268.0,306.25,267.523324928432
206.0,180.66,287.194623958947
49.0,33.24,87.3488587382526
195.0,302.93,243.84969188346076
137.0,141.8,182.78349793110465
92.0,160.0,183.8363741219964
99.0,175.97,240.43167952086696
272.0,283.26,234.2177462398522
277.0,345.17,223.3213730765856
43.0,65.61,99.71358504783893
58.0,52.79,162.6866563039639
